VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.15
 5.850000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 5.950000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.050000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.150000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.250000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.350000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.450000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.550000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.650000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.750000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.850000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 6.950000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.050000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.150000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.250000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.350000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.450000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.550000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.650000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.750000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.850000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 7.950000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.050000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.150000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.250000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.350000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.450000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.550000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.650000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.750000E-02 1.000000E+00 -2.000000E+00 0.000000E+00 0.000000E+00 4.000000E-01
 8.850000E-02 9.944465E-01 -1.995835E+00 0.000000E+00 0.000000E+00 3.968935E-01
 8.950000E-02 9.870775E-01 -1.990279E+00 0.000000E+00 0.000000E+00 3.927822E-01
 9.050000E-02 9.797523E-01 -1.984724E+00 0.000000E+00 0.000000E+00 3.887074E-01
 9.150000E-02 9.724706E-01 -1.979168E+00 0.000000E+00 0.000000E+00 3.846689E-01
 9.250000E-02 9.652323E-01 -1.973613E+00 0.000000E+00 0.000000E+00 3.806664E-01
 9.350000E-02 9.580371E-01 -1.968057E+00 0.000000E+00 0.000000E+00 3.766997E-01
 9.450000E-02 9.508849E-01 -1.962502E+00 0.000000E+00 0.000000E+00 3.727685E-01
 9.550000E-02 9.437755E-01 -1.956946E+00 0.000000E+00 0.000000E+00 3.688724E-01
 9.650000E-02 9.367087E-01 -1.951390E+00 0.000000E+00 0.000000E+00 3.650114E-01
 9.750000E-02 9.296843E-01 -1.945835E+00 0.000000E+00 0.000000E+00 3.611850E-01
 9.850000E-02 9.227021E-01 -1.940279E+00 0.000000E+00 0.000000E+00 3.573931E-01
 9.950000E-02 9.157619E-01 -1.934724E+00 0.000000E+00 0.000000E+00 3.536353E-01
 1.005000E-01 9.088635E-01 -1.929168E+00 0.000000E+00 0.000000E+00 3.499114E-01
 1.015000E-01 9.020067E-01 -1.923613E+00 0.000000E+00 0.000000E+00 3.462212E-01
 1.025000E-01 8.951915E-01 -1.918057E+00 0.000000E+00 0.000000E+00 3.425645E-01
 1.035000E-01 8.884174E-01 -1.912502E+00 0.000000E+00 0.000000E+00 3.389408E-01
 1.045000E-01 8.816845E-01 -1.906946E+00 0.000000E+00 0.000000E+00 3.353501E-01
 1.055000E-01 8.749924E-01 -1.901390E+00 0.000000E+00 0.000000E+00 3.317921E-01
 1.065000E-01 8.683410E-01 -1.895835E+00 0.000000E+00 0.000000E+00 3.282664E-01
 1.075000E-01 8.617301E-01 -1.890279E+00 0.000000E+00 0.000000E+00 3.247729E-01
 1.085000E-01 8.551596E-01 -1.884724E+00 0.000000E+00 0.000000E+00 3.213113E-01
 1.095000E-01 8.486292E-01 -1.879168E+00 0.000000E+00 0.000000E+00 3.178814E-01
 1.105000E-01 8.421387E-01 -1.873613E+00 0.000000E+00 0.000000E+00 3.144829E-01
 1.115000E-01 8.356880E-01 -1.868057E+00 0.000000E+00 0.000000E+00 3.111156E-01
 1.125000E-01 8.292769E-01 -1.862502E+00 0.000000E+00 0.000000E+00 3.077793E-01
 1.135000E-01 8.229052E-01 -1.856946E+00 0.000000E+00 0.000000E+00 3.044737E-01
 1.145000E-01 8.165728E-01 -1.851390E+00 0.000000E+00 0.000000E+00 3.011985E-01
 1.155000E-01 8.102794E-01 -1.845835E+00 0.000000E+00 0.000000E+00 2.979536E-01
 1.165000E-01 8.040248E-01 -1.840279E+00 0.000000E+00 0.000000E+00 2.947387E-01
 1.175000E-01 7.978089E-01 -1.834724E+00 0.000000E+00 0.000000E+00 2.915536E-01
 1.185000E-01 7.916316E-01 -1.829168E+00 0.000000E+00 0.000000E+00 2.883981E-01
 1.195000E-01 7.854925E-01 -1.823613E+00 0.000000E+00 0.000000E+00 2.852718E-01
 1.205000E-01 7.793916E-01 -1.818057E+00 0.000000E+00 0.000000E+00 2.821747E-01
 1.215000E-01 7.733287E-01 -1.812502E+00 0.000000E+00 0.000000E+00 2.791064E-01
 1.225000E-01 7.673036E-01 -1.806946E+00 0.000000E+00 0.000000E+00 2.760668E-01
 1.235000E-01 7.613161E-01 -1.801390E+00 0.000000E+00 0.000000E+00 2.730555E-01
 1.245000E-01 7.553660E-01 -1.795835E+00 0.000000E+00 0.000000E+00 2.700725E-01
 1.255000E-01 7.494531E-01 -1.790279E+00 0.000000E+00 0.000000E+00 2.671174E-01
 1.265000E-01 7.435774E-01 -1.784724E+00 0.000000E+00 0.000000E+00 2.641902E-01
 1.275000E-01 7.377385E-01 -1.779168E+00 0.000000E+00 0.000000E+00 2.612904E-01
 1.285000E-01 7.319365E-01 -1.773613E+00 0.000000E+00 0.000000E+00 2.584180E-01
 1.295000E-01 7.261709E-01 -1.768057E+00 0.000000E+00 0.000000E+00 2.555726E-01
 1.305000E-01 7.204418E-01 -1.762502E+00 0.000000E+00 0.000000E+00 2.527542E-01
 1.315000E-01 7.147489E-01 -1.756946E+00 0.000000E+00 0.000000E+00 2.499625E-01
 1.325000E-01 7.090920E-01 -1.751390E+00 0.000000E+00 0.000000E+00 2.471972E-01
 1.335000E-01 7.034709E-01 -1.745835E+00 0.000000E+00 0.000000E+00 2.444582E-01
 1.345000E-01 6.978856E-01 -1.740279E+00 0.000000E+00 0.000000E+00 2.417453E-01
 1.355000E-01 6.923359E-01 -1.734724E+00 0.000000E+00 0.000000E+00 2.390582E-01
 1.365000E-01 6.868215E-01 -1.729168E+00 0.000000E+00 0.000000E+00 2.363967E-01
 1.375000E-01 6.813422E-01 -1.723613E+00 0.000000E+00 0.000000E+00 2.337607E-01
 1.385000E-01 6.758981E-01 -1.718057E+00 0.000000E+00 0.000000E+00 2.311499E-01
 1.395000E-01 6.704888E-01 -1.712502E+00 0.000000E+00 0.000000E+00 2.285641E-01
 1.405000E-01 6.651141E-01 -1.706946E+00 0.000000E+00 0.000000E+00 2.260032E-01
 1.415000E-01 6.597740E-01 -1.701390E+00 0.000000E+00 0.000000E+00 2.234669E-01
 1.425000E-01 6.544682E-01 -1.695835E+00 0.000000E+00 0.000000E+00 2.209551E-01
 1.435000E-01 6.491966E-01 -1.690279E+00 0.000000E+00 0.000000E+00 2.184675E-01
 1.445000E-01 6.439591E-01 -1.684724E+00 0.000000E+00 0.000000E+00 2.160039E-01
 1.455000E-01 6.387554E-01 -1.679168E+00 0.000000E+00 0.000000E+00 2.135642E-01
 1.465000E-01 6.335854E-01 -1.673613E+00 0.000000E+00 0.000000E+00 2.111481E-01
 1.475000E-01 6.284489E-01 -1.668057E+00 0.000000E+00 0.000000E+00 2.087555E-01
 1.485000E-01 6.233458E-01 -1.662502E+00 0.000000E+00 0.000000E+00 2.063862E-01
 1.495000E-01 6.182759E-01 -1.656946E+00 0.000000E+00 0.000000E+00 2.040400E-01
 1.505000E-01 6.132390E-01 -1.651390E+00 0.000000E+00 0.000000E+00 2.017166E-01
 1.515000E-01 6.082351E-01 -1.645835E+00 0.000000E+00 0.000000E+00 1.994160E-01
 1.525000E-01 6.032639E-01 -1.640279E+00 0.000000E+00 0.000000E+00 1.971379E-01
 1.535000E-01 5.983251E-01 -1.634724E+00 0.000000E+00 0.000000E+00 1.948822E-01
 1.545000E-01 5.934188E-01 -1.629168E+00 0.000000E+00 0.000000E+00 1.926486E-01
 1.555000E-01 5.885448E-01 -1.623613E+00 0.000000E+00 0.000000E+00 1.904370E-01
 1.565000E-01 5.837028E-01 -1.618057E+00 0.000000E+00 0.000000E+00 1.882472E-01
 1.575000E-01 5.788927E-01 -1.612502E+00 0.000000E+00 0.000000E+00 1.860790E-01
 1.585000E-01 5.741144E-01 -1.606946E+00 0.000000E+00 0.000000E+00 1.839322E-01
 1.595000E-01 5.693678E-01 -1.601390E+00 0.000000E+00 0.000000E+00 1.818067E-01
 1.605000E-01 5.646525E-01 -1.595835E+00 0.000000E+00 0.000000E+00 1.797023E-01
 1.615000E-01 5.599685E-01 -1.590279E+00 0.000000E+00 0.000000E+00 1.776189E-01
 1.625000E-01 5.553157E-01 -1.584724E+00 0.000000E+00 0.000000E+00 1.755561E-01
 1.635000E-01 5.506939E-01 -1.579168E+00 0.000000E+00 0.000000E+00 1.735139E-01
 1.645000E-01 5.461029E-01 -1.573613E+00 0.000000E+00 0.000000E+00 1.714921E-01
 1.655000E-01 5.415425E-01 -1.568057E+00 0.000000E+00 0.000000E+00 1.694906E-01
 1.665000E-01 5.370127E-01 -1.562502E+00 0.000000E+00 0.000000E+00 1.675091E-01
 1.675000E-01 5.325133E-01 -1.556946E+00 0.000000E+00 0.000000E+00 1.655475E-01
 1.685000E-01 5.280440E-01 -1.551390E+00 0.000000E+00 0.000000E+00 1.636056E-01
 1.695000E-01 5.236048E-01 -1.545835E+00 0.000000E+00 0.000000E+00 1.616833E-01
 1.705000E-01 5.191955E-01 -1.540279E+00 0.000000E+00 0.000000E+00 1.597803E-01
 1.715000E-01 5.148160E-01 -1.534724E+00 0.000000E+00 0.000000E+00 1.578966E-01
 1.725000E-01 5.104660E-01 -1.529168E+00 0.000000E+00 0.000000E+00 1.560320E-01
 1.735000E-01 5.061455E-01 -1.523613E+00 0.000000E+00 0.000000E+00 1.541862E-01
 1.745000E-01 5.018544E-01 -1.518057E+00 0.000000E+00 0.000000E+00 1.523592E-01
 1.755000E-01 4.975924E-01 -1.512502E+00 0.000000E+00 0.000000E+00 1.505508E-01
 1.765000E-01 4.933594E-01 -1.506946E+00 0.000000E+00 0.000000E+00 1.487609E-01
 1.775000E-01 4.891552E-01 -1.501390E+00 0.000000E+00 0.000000E+00 1.469892E-01
 1.785000E-01 4.849797E-01 -1.495835E+00 0.000000E+00 0.000000E+00 1.452356E-01
 1.795000E-01 4.808329E-01 -1.490279E+00 0.000000E+00 0.000000E+00 1.435000E-01
 1.805000E-01 4.767144E-01 -1.484724E+00 0.000000E+00 0.000000E+00 1.417821E-01
 1.815000E-01 4.726242E-01 -1.479168E+00 0.000000E+00 0.000000E+00 1.400820E-01
 1.825000E-01 4.685621E-01 -1.473613E+00 0.000000E+00 0.000000E+00 1.383993E-01
 1.835000E-01 4.645280E-01 -1.468057E+00 0.000000E+00 0.000000E+00 1.367341E-01
 1.845000E-01 4.605218E-01 -1.462502E+00 0.000000E+00 0.000000E+00 1.350860E-01
 1.855000E-01 4.565432E-01 -1.456946E+00 0.000000E+00 0.000000E+00 1.334549E-01
 1.865000E-01 4.525922E-01 -1.451390E+00 0.000000E+00 0.000000E+00 1.318408E-01
 1.875000E-01 4.486685E-01 -1.445835E+00 0.000000E+00 0.000000E+00 1.302434E-01
 1.885000E-01 4.447722E-01 -1.440279E+00 0.000000E+00 0.000000E+00 1.286627E-01
 1.895000E-01 4.409029E-01 -1.434724E+00 0.000000E+00 0.000000E+00 1.270984E-01
 1.905000E-01 4.370606E-01 -1.429168E+00 0.000000E+00 0.000000E+00 1.255505E-01
 1.915000E-01 4.332452E-01 -1.423613E+00 0.000000E+00 0.000000E+00 1.240187E-01
 1.925000E-01 4.294564E-01 -1.418057E+00 0.000000E+00 0.000000E+00 1.225030E-01
 1.935000E-01 4.256942E-01 -1.412502E+00 0.000000E+00 0.000000E+00 1.210032E-01
 1.945000E-01 4.219584E-01 -1.406946E+00 0.000000E+00 0.000000E+00 1.195192E-01
 1.955000E-01 4.182490E-01 -1.401390E+00 0.000000E+00 0.000000E+00 1.180508E-01
 1.965000E-01 4.145656E-01 -1.395835E+00 0.000000E+00 0.000000E+00 1.165978E-01
 1.975000E-01 4.109082E-01 -1.390279E+00 0.000000E+00 0.000000E+00 1.151603E-01
 1.985000E-01 4.072767E-01 -1.384724E+00 0.000000E+00 0.000000E+00 1.137379E-01
 1.995000E-01 4.036709E-01 -1.379168E+00 0.000000E+00 0.000000E+00 1.123307E-01
 2.005000E-01 4.000907E-01 -1.373613E+00 0.000000E+00 0.000000E+00 1.109384E-01
 2.015000E-01 3.965359E-01 -1.368057E+00 0.000000E+00 0.000000E+00 1.095609E-01
 2.025000E-01 3.930064E-01 -1.362502E+00 0.000000E+00 0.000000E+00 1.081981E-01
 2.035000E-01 3.895021E-01 -1.356946E+00 0.000000E+00 0.000000E+00 1.068498E-01
 2.045000E-01 3.860229E-01 -1.351390E+00 0.000000E+00 0.000000E+00 1.055160E-01
 2.055000E-01 3.825686E-01 -1.345835E+00 0.000000E+00 0.000000E+00 1.041965E-01
 2.065000E-01 3.791390E-01 -1.340279E+00 0.000000E+00 0.000000E+00 1.028911E-01
 2.075000E-01 3.757341E-01 -1.334724E+00 0.000000E+00 0.000000E+00 1.015998E-01
 2.085000E-01 3.723537E-01 -1.329168E+00 0.000000E+00 0.000000E+00 1.003224E-01
 2.095000E-01 3.689977E-01 -1.323613E+00 0.000000E+00 0.000000E+00 9.905880E-02
 2.105000E-01 3.656659E-01 -1.318057E+00 0.000000E+00 0.000000E+00 9.780886E-02
 2.115000E-01 3.623582E-01 -1.312502E+00 0.000000E+00 0.000000E+00 9.657246E-02
 2.125000E-01 3.590745E-01 -1.306946E+00 0.000000E+00 0.000000E+00 9.534948E-02
 2.135000E-01 3.558146E-01 -1.301390E+00 0.000000E+00 0.000000E+00 9.413981E-02
 2.145000E-01 3.525785E-01 -1.295835E+00 0.000000E+00 0.000000E+00 9.294331E-02
 2.155000E-01 3.493659E-01 -1.290279E+00 0.000000E+00 0.000000E+00 9.175987E-02
 2.165000E-01 3.461769E-01 -1.284724E+00 0.000000E+00 0.000000E+00 9.058937E-02
 2.175000E-01 3.430111E-01 -1.279168E+00 0.000000E+00 0.000000E+00 8.943169E-02
 2.185000E-01 3.398685E-01 -1.273613E+00 0.000000E+00 0.000000E+00 8.828671E-02
 2.195000E-01 3.367491E-01 -1.268057E+00 0.000000E+00 0.000000E+00 8.715433E-02
 2.205000E-01 3.336525E-01 -1.262502E+00 0.000000E+00 0.000000E+00 8.603441E-02
 2.215000E-01 3.305788E-01 -1.256946E+00 0.000000E+00 0.000000E+00 8.492686E-02
 2.225000E-01 3.275278E-01 -1.251390E+00 0.000000E+00 0.000000E+00 8.383154E-02
 2.235000E-01 3.244994E-01 -1.245835E+00 0.000000E+00 0.000000E+00 8.274836E-02
 2.245000E-01 3.214934E-01 -1.240279E+00 0.000000E+00 0.000000E+00 8.167720E-02
 2.255000E-01 3.185097E-01 -1.234724E+00 0.000000E+00 0.000000E+00 8.061794E-02
 2.265000E-01 3.155482E-01 -1.229168E+00 0.000000E+00 0.000000E+00 7.957048E-02
 2.275000E-01 3.126088E-01 -1.223613E+00 0.000000E+00 0.000000E+00 7.853471E-02
 2.285000E-01 3.096913E-01 -1.218057E+00 0.000000E+00 0.000000E+00 7.751051E-02
 2.295000E-01 3.067957E-01 -1.212502E+00 0.000000E+00 0.000000E+00 7.649779E-02
 2.305000E-01 3.039217E-01 -1.206946E+00 0.000000E+00 0.000000E+00 7.549642E-02
 2.315000E-01 3.010693E-01 -1.201390E+00 0.000000E+00 0.000000E+00 7.450632E-02
 2.325000E-01 2.982384E-01 -1.195835E+00 0.000000E+00 0.000000E+00 7.352737E-02
 2.335000E-01 2.954288E-01 -1.190279E+00 0.000000E+00 0.000000E+00 7.255945E-02
 2.345000E-01 2.926404E-01 -1.184724E+00 0.000000E+00 0.000000E+00 7.160249E-02
 2.355000E-01 2.898732E-01 -1.179168E+00 0.000000E+00 0.000000E+00 7.065636E-02
 2.365000E-01 2.871269E-01 -1.173613E+00 0.000000E+00 0.000000E+00 6.972097E-02
 2.375000E-01 2.844014E-01 -1.168057E+00 0.000000E+00 0.000000E+00 6.879621E-02
 2.385000E-01 2.816967E-01 -1.162502E+00 0.000000E+00 0.000000E+00 6.788199E-02
 2.395000E-01 2.790127E-01 -1.156946E+00 0.000000E+00 0.000000E+00 6.697819E-02
 2.405000E-01 2.763490E-01 -1.151390E+00 0.000000E+00 0.000000E+00 6.608474E-02
 2.415000E-01 2.737058E-01 -1.145835E+00 0.000000E+00 0.000000E+00 6.520151E-02
 2.425000E-01 2.710829E-01 -1.140279E+00 0.000000E+00 0.000000E+00 6.432843E-02
 2.435000E-01 2.684801E-01 -1.134724E+00 0.000000E+00 0.000000E+00 6.346539E-02
 2.445000E-01 2.658973E-01 -1.129168E+00 0.000000E+00 0.000000E+00 6.261228E-02
 2.455000E-01 2.633345E-01 -1.123613E+00 0.000000E+00 0.000000E+00 6.176903E-02
 2.465000E-01 2.607914E-01 -1.118057E+00 0.000000E+00 0.000000E+00 6.093553E-02
 2.475000E-01 2.582681E-01 -1.112502E+00 0.000000E+00 0.000000E+00 6.011169E-02
 2.485000E-01 2.557642E-01 -1.106946E+00 0.000000E+00 0.000000E+00 5.929742E-02
 2.495000E-01 2.532799E-01 -1.101390E+00 0.000000E+00 0.000000E+00 5.849261E-02
 2.505000E-01 2.508149E-01 -1.095835E+00 0.000000E+00 0.000000E+00 5.769719E-02
 2.515000E-01 2.483691E-01 -1.090279E+00 0.000000E+00 0.000000E+00 5.691106E-02
 2.525000E-01 2.459425E-01 -1.084724E+00 0.000000E+00 0.000000E+00 5.613413E-02
 2.535000E-01 2.435348E-01 -1.079168E+00 0.000000E+00 0.000000E+00 5.536630E-02
 2.545000E-01 2.411461E-01 -1.073613E+00 0.000000E+00 0.000000E+00 5.460750E-02
 2.555000E-01 2.387761E-01 -1.068057E+00 0.000000E+00 0.000000E+00 5.385762E-02
 2.565000E-01 2.364248E-01 -1.062502E+00 0.000000E+00 0.000000E+00 5.311660E-02
 2.575000E-01 2.340921E-01 -1.056946E+00 0.000000E+00 0.000000E+00 5.238432E-02
 2.585000E-01 2.317778E-01 -1.051390E+00 0.000000E+00 0.000000E+00 5.166072E-02
 2.595000E-01 2.294818E-01 -1.045835E+00 0.000000E+00 0.000000E+00 5.094570E-02
 2.605000E-01 2.272041E-01 -1.040279E+00 0.000000E+00 0.000000E+00 5.023919E-02
 2.615000E-01 2.249445E-01 -1.034724E+00 0.000000E+00 0.000000E+00 4.954108E-02
 2.625000E-01 2.227029E-01 -1.029168E+00 0.000000E+00 0.000000E+00 4.885131E-02
 2.635000E-01 2.204792E-01 -1.023613E+00 0.000000E+00 0.000000E+00 4.816978E-02
 2.645000E-01 2.182733E-01 -1.018057E+00 0.000000E+00 0.000000E+00 4.749643E-02
 2.655000E-01 2.160851E-01 -1.012502E+00 0.000000E+00 0.000000E+00 4.683115E-02
 2.665000E-01 2.139145E-01 -1.006946E+00 0.000000E+00 0.000000E+00 4.617388E-02
 2.675000E-01 2.117614E-01 -1.001390E+00 0.000000E+00 0.000000E+00 4.552453E-02
 2.685000E-01 2.096256E-01 -9.958349E-01 0.000000E+00 0.000000E+00 4.488303E-02
 2.695000E-01 2.075072E-01 -9.902793E-01 0.000000E+00 0.000000E+00 4.424929E-02
 2.705000E-01 2.054058E-01 -9.847237E-01 0.000000E+00 0.000000E+00 4.362324E-02
 2.715000E-01 2.033216E-01 -9.791682E-01 0.000000E+00 0.000000E+00 4.300479E-02
 2.725000E-01 2.012542E-01 -9.736127E-01 0.000000E+00 0.000000E+00 4.239387E-02
 2.735000E-01 1.992038E-01 -9.680571E-01 0.000000E+00 0.000000E+00 4.179041E-02
 2.745000E-01 1.971701E-01 -9.625015E-01 0.000000E+00 0.000000E+00 4.119432E-02
 2.755000E-01 1.951530E-01 -9.569460E-01 0.000000E+00 0.000000E+00 4.060554E-02
 2.765000E-01 1.931525E-01 -9.513904E-01 0.000000E+00 0.000000E+00 4.002399E-02
 2.775000E-01 1.911684E-01 -9.458349E-01 0.000000E+00 0.000000E+00 3.944958E-02
