VARIABLES = "x" "Density" "u" "v" "w" "Pressure", SOLUTIONTIME=0.012
 1.035000E-01 9.062874E-01 3.645756E+00 0.000000E+00 0.000000E+00 8.713092E+02
 1.045000E-01 9.045732E-01 3.715200E+00 0.000000E+00 0.000000E+00 8.690028E+02
 1.055000E-01 9.028616E-01 3.784645E+00 0.000000E+00 0.000000E+00 8.667017E+02
 1.065000E-01 9.011526E-01 3.854089E+00 0.000000E+00 0.000000E+00 8.644058E+02
 1.075000E-01 8.994462E-01 3.923534E+00 0.000000E+00 0.000000E+00 8.621151E+02
 1.085000E-01 8.977424E-01 3.992978E+00 0.000000E+00 0.000000E+00 8.598297E+02
 1.095000E-01 8.960412E-01 4.062423E+00 0.000000E+00 0.000000E+00 8.575494E+02
 1.105000E-01 8.943425E-01 4.131867E+00 0.000000E+00 0.000000E+00 8.552742E+02
 1.115000E-01 8.926464E-01 4.201312E+00 0.000000E+00 0.000000E+00 8.530043E+02
 1.125000E-01 8.909529E-01 4.270756E+00 0.000000E+00 0.000000E+00 8.507396E+02
 1.135000E-01 8.892620E-01 4.340200E+00 0.000000E+00 0.000000E+00 8.484800E+02
 1.145000E-01 8.875736E-01 4.409645E+00 0.000000E+00 0.000000E+00 8.462255E+02
 1.155000E-01 8.858877E-01 4.479089E+00 0.000000E+00 0.000000E+00 8.439762E+02
 1.165000E-01 8.842045E-01 4.548534E+00 0.000000E+00 0.000000E+00 8.417320E+02
 1.175000E-01 8.825238E-01 4.617978E+00 0.000000E+00 0.000000E+00 8.394929E+02
 1.185000E-01 8.808457E-01 4.687423E+00 0.000000E+00 0.000000E+00 8.372589E+02
 1.195000E-01 8.791702E-01 4.756867E+00 0.000000E+00 0.000000E+00 8.350301E+02
 1.205000E-01 8.774971E-01 4.826312E+00 0.000000E+00 0.000000E+00 8.328063E+02
 1.215000E-01 8.758267E-01 4.895756E+00 0.000000E+00 0.000000E+00 8.305876E+02
 1.225000E-01 8.741587E-01 4.965200E+00 0.000000E+00 0.000000E+00 8.283740E+02
 1.235000E-01 8.724933E-01 5.034645E+00 0.000000E+00 0.000000E+00 8.261653E+02
 1.245000E-01 8.708305E-01 5.104089E+00 0.000000E+00 0.000000E+00 8.239618E+02
 1.255000E-01 8.691702E-01 5.173534E+00 0.000000E+00 0.000000E+00 8.217633E+02
 1.265000E-01 8.675124E-01 5.242978E+00 0.000000E+00 0.000000E+00 8.195699E+02
 1.275000E-01 8.658572E-01 5.312423E+00 0.000000E+00 0.000000E+00 8.173814E+02
 1.285000E-01 8.642045E-01 5.381867E+00 0.000000E+00 0.000000E+00 8.151980E+02
 1.295000E-01 8.625543E-01 5.451312E+00 0.000000E+00 0.000000E+00 8.130196E+02
 1.305000E-01 8.609066E-01 5.520756E+00 0.000000E+00 0.000000E+00 8.108461E+02
 1.315000E-01 8.592615E-01 5.590200E+00 0.000000E+00 0.000000E+00 8.086777E+02
 1.325000E-01 8.576188E-01 5.659645E+00 0.000000E+00 0.000000E+00 8.065142E+02
 1.335000E-01 8.559787E-01 5.729089E+00 0.000000E+00 0.000000E+00 8.043557E+02
 1.345000E-01 8.543411E-01 5.798534E+00 0.000000E+00 0.000000E+00 8.022021E+02
 1.355000E-01 8.527060E-01 5.867978E+00 0.000000E+00 0.000000E+00 8.000535E+02
 1.365000E-01 8.510734E-01 5.937423E+00 0.000000E+00 0.000000E+00 7.979098E+02
 1.375000E-01 8.494433E-01 6.006867E+00 0.000000E+00 0.000000E+00 7.957711E+02
 1.385000E-01 8.478157E-01 6.076312E+00 0.000000E+00 0.000000E+00 7.936372E+02
 1.395000E-01 8.461906E-01 6.145756E+00 0.000000E+00 0.000000E+00 7.915082E+02
 1.405000E-01 8.445680E-01 6.215200E+00 0.000000E+00 0.000000E+00 7.893842E+02
 1.415000E-01 8.429478E-01 6.284645E+00 0.000000E+00 0.000000E+00 7.872651E+02
 1.425000E-01 8.413302E-01 6.354089E+00 0.000000E+00 0.000000E+00 7.851508E+02
 1.435000E-01 8.397151E-01 6.423534E+00 0.000000E+00 0.000000E+00 7.830414E+02
 1.445000E-01 8.381024E-01 6.492978E+00 0.000000E+00 0.000000E+00 7.809368E+02
 1.455000E-01 8.364922E-01 6.562423E+00 0.000000E+00 0.000000E+00 7.788371E+02
 1.465000E-01 8.348845E-01 6.631867E+00 0.000000E+00 0.000000E+00 7.767422E+02
 1.475000E-01 8.332793E-01 6.701312E+00 0.000000E+00 0.000000E+00 7.746522E+02
 1.485000E-01 8.316765E-01 6.770756E+00 0.000000E+00 0.000000E+00 7.725670E+02
 1.495000E-01 8.300762E-01 6.840200E+00 0.000000E+00 0.000000E+00 7.704866E+02
 1.505000E-01 8.284783E-01 6.909645E+00 0.000000E+00 0.000000E+00 7.684111E+02
 1.515000E-01 8.268830E-01 6.979089E+00 0.000000E+00 0.000000E+00 7.663403E+02
 1.525000E-01 8.252900E-01 7.048534E+00 0.000000E+00 0.000000E+00 7.642742E+02
 1.535000E-01 8.236995E-01 7.117978E+00 0.000000E+00 0.000000E+00 7.622130E+02
 1.545000E-01 8.221115E-01 7.187423E+00 0.000000E+00 0.000000E+00 7.601566E+02
 1.555000E-01 8.205260E-01 7.256867E+00 0.000000E+00 0.000000E+00 7.581049E+02
 1.565000E-01 8.189428E-01 7.326312E+00 0.000000E+00 0.000000E+00 7.560579E+02
 1.575000E-01 8.173622E-01 7.395756E+00 0.000000E+00 0.000000E+00 7.540157E+02
 1.585000E-01 8.157840E-01 7.465200E+00 0.000000E+00 0.000000E+00 7.519781E+02
 1.595000E-01 8.142082E-01 7.534645E+00 0.000000E+00 0.000000E+00 7.499454E+02
 1.605000E-01 8.126348E-01 7.604089E+00 0.000000E+00 0.000000E+00 7.479174E+02
 1.615000E-01 8.110639E-01 7.673534E+00 0.000000E+00 0.000000E+00 7.458940E+02
 1.625000E-01 8.094954E-01 7.742978E+00 0.000000E+00 0.000000E+00 7.438753E+02
 1.635000E-01 8.079293E-01 7.812423E+00 0.000000E+00 0.000000E+00 7.418613E+02
 1.645000E-01 8.063657E-01 7.881867E+00 0.000000E+00 0.000000E+00 7.398521E+02
 1.655000E-01 8.048045E-01 7.951312E+00 0.000000E+00 0.000000E+00 7.378474E+02
 1.665000E-01 8.032457E-01 8.020756E+00 0.000000E+00 0.000000E+00 7.358475E+02
 1.675000E-01 8.016893E-01 8.090200E+00 0.000000E+00 0.000000E+00 7.338521E+02
 1.685000E-01 8.001354E-01 8.159645E+00 0.000000E+00 0.000000E+00 7.318615E+02
 1.695000E-01 7.985838E-01 8.229090E+00 0.000000E+00 0.000000E+00 7.298754E+02
 1.705000E-01 7.970347E-01 8.298533E+00 0.000000E+00 0.000000E+00 7.278939E+02
 1.715000E-01 7.954879E-01 8.367978E+00 0.000000E+00 0.000000E+00 7.259171E+02
 1.725000E-01 7.939436E-01 8.437423E+00 0.000000E+00 0.000000E+00 7.239449E+02
 1.735000E-01 7.924017E-01 8.506867E+00 0.000000E+00 0.000000E+00 7.219772E+02
 1.745000E-01 7.908621E-01 8.576311E+00 0.000000E+00 0.000000E+00 7.200142E+02
 1.755000E-01 7.893249E-01 8.645756E+00 0.000000E+00 0.000000E+00 7.180557E+02
 1.765000E-01 7.877902E-01 8.715200E+00 0.000000E+00 0.000000E+00 7.161019E+02
 1.775000E-01 7.862578E-01 8.784645E+00 0.000000E+00 0.000000E+00 7.141525E+02
 1.785000E-01 7.847278E-01 8.854090E+00 0.000000E+00 0.000000E+00 7.122078E+02
 1.795000E-01 7.832003E-01 8.923533E+00 0.000000E+00 0.000000E+00 7.102675E+02
 1.805000E-01 7.816750E-01 8.992978E+00 0.000000E+00 0.000000E+00 7.083318E+02
 1.815000E-01 7.801521E-01 9.062423E+00 0.000000E+00 0.000000E+00 7.064006E+02
 1.825000E-01 7.786317E-01 9.131867E+00 0.000000E+00 0.000000E+00 7.044739E+02
 1.835000E-01 7.771136E-01 9.201311E+00 0.000000E+00 0.000000E+00 7.025518E+02
 1.845000E-01 7.755979E-01 9.270756E+00 0.000000E+00 0.000000E+00 7.006341E+02
 1.855000E-01 7.740845E-01 9.340200E+00 0.000000E+00 0.000000E+00 6.987209E+02
 1.865000E-01 7.725735E-01 9.409645E+00 0.000000E+00 0.000000E+00 6.968122E+02
 1.875000E-01 7.710649E-01 9.479090E+00 0.000000E+00 0.000000E+00 6.949080E+02
 1.885000E-01 7.695586E-01 9.548533E+00 0.000000E+00 0.000000E+00 6.930082E+02
 1.895000E-01 7.680547E-01 9.617978E+00 0.000000E+00 0.000000E+00 6.911129E+02
 1.905000E-01 7.665531E-01 9.687423E+00 0.000000E+00 0.000000E+00 6.892220E+02
 1.915000E-01 7.650539E-01 9.756867E+00 0.000000E+00 0.000000E+00 6.873356E+02
 1.925000E-01 7.635570E-01 9.826311E+00 0.000000E+00 0.000000E+00 6.854536E+02
 1.935000E-01 7.620624E-01 9.895756E+00 0.000000E+00 0.000000E+00 6.835759E+02
 1.945000E-01 7.605702E-01 9.965200E+00 0.000000E+00 0.000000E+00 6.817028E+02
 1.955000E-01 7.590804E-01 1.003465E+01 0.000000E+00 0.000000E+00 6.798340E+02
 1.965000E-01 7.575929E-01 1.010409E+01 0.000000E+00 0.000000E+00 6.779696E+02
 1.975000E-01 7.561077E-01 1.017353E+01 0.000000E+00 0.000000E+00 6.761096E+02
 1.985000E-01 7.546248E-01 1.024298E+01 0.000000E+00 0.000000E+00 6.742540E+02
 1.995000E-01 7.531443E-01 1.031242E+01 0.000000E+00 0.000000E+00 6.724027E+02
 2.005000E-01 7.516661E-01 1.038187E+01 0.000000E+00 0.000000E+00 6.705558E+02
 2.015000E-01 7.501902E-01 1.045131E+01 0.000000E+00 0.000000E+00 6.687133E+02
 2.025000E-01 7.487167E-01 1.052076E+01 0.000000E+00 0.000000E+00 6.668751E+02
 2.035000E-01 7.472454E-01 1.059020E+01 0.000000E+00 0.000000E+00 6.650412E+02
 2.045000E-01 7.457765E-01 1.065965E+01 0.000000E+00 0.000000E+00 6.632116E+02
 2.055000E-01 7.443098E-01 1.072909E+01 0.000000E+00 0.000000E+00 6.613864E+02
 2.065000E-01 7.428455E-01 1.079853E+01 0.000000E+00 0.000000E+00 6.595655E+02
 2.075000E-01 7.413835E-01 1.086798E+01 0.000000E+00 0.000000E+00 6.577488E+02
 2.085000E-01 7.399238E-01 1.093742E+01 0.000000E+00 0.000000E+00 6.559365E+02
 2.095000E-01 7.384664E-01 1.100687E+01 0.000000E+00 0.000000E+00 6.541284E+02
 2.105000E-01 7.370113E-01 1.107631E+01 0.000000E+00 0.000000E+00 6.523246E+02
 2.115000E-01 7.355585E-01 1.114576E+01 0.000000E+00 0.000000E+00 6.505251E+02
 2.125000E-01 7.341080E-01 1.121520E+01 0.000000E+00 0.000000E+00 6.487299E+02
 2.135000E-01 7.326597E-01 1.128465E+01 0.000000E+00 0.000000E+00 6.469388E+02
 2.145000E-01 7.312137E-01 1.135409E+01 0.000000E+00 0.000000E+00 6.451521E+02
 2.155000E-01 7.297701E-01 1.142353E+01 0.000000E+00 0.000000E+00 6.433696E+02
 2.165000E-01 7.283287E-01 1.149298E+01 0.000000E+00 0.000000E+00 6.415912E+02
 2.175000E-01 7.268896E-01 1.156242E+01 0.000000E+00 0.000000E+00 6.398171E+02
 2.185000E-01 7.254528E-01 1.163187E+01 0.000000E+00 0.000000E+00 6.380472E+02
 2.195000E-01 7.240182E-01 1.170131E+01 0.000000E+00 0.000000E+00 6.362815E+02
 2.205000E-01 7.225860E-01 1.177076E+01 0.000000E+00 0.000000E+00 6.345200E+02
 2.215000E-01 7.211559E-01 1.184020E+01 0.000000E+00 0.000000E+00 6.327627E+02
 2.225000E-01 7.197282E-01 1.190965E+01 0.000000E+00 0.000000E+00 6.310095E+02
 2.235000E-01 7.183027E-01 1.197909E+01 0.000000E+00 0.000000E+00 6.292606E+02
 2.245000E-01 7.168795E-01 1.204853E+01 0.000000E+00 0.000000E+00 6.275157E+02
 2.255000E-01 7.154585E-01 1.211798E+01 0.000000E+00 0.000000E+00 6.257750E+02
 2.265000E-01 7.140398E-01 1.218742E+01 0.000000E+00 0.000000E+00 6.240385E+02
 2.275000E-01 7.126233E-01 1.225687E+01 0.000000E+00 0.000000E+00 6.223061E+02
 2.285000E-01 7.112091E-01 1.232631E+01 0.000000E+00 0.000000E+00 6.205778E+02
 2.295000E-01 7.097971E-01 1.239576E+01 0.000000E+00 0.000000E+00 6.188536E+02
 2.305000E-01 7.083874E-01 1.246520E+01 0.000000E+00 0.000000E+00 6.171335E+02
 2.315000E-01 7.069799E-01 1.253465E+01 0.000000E+00 0.000000E+00 6.154176E+02
 2.325000E-01 7.055746E-01 1.260409E+01 0.000000E+00 0.000000E+00 6.137057E+02
 2.335000E-01 7.041717E-01 1.267353E+01 0.000000E+00 0.000000E+00 6.119979E+02
 2.345000E-01 7.027708E-01 1.274298E+01 0.000000E+00 0.000000E+00 6.102942E+02
 2.355000E-01 7.013723E-01 1.281242E+01 0.000000E+00 0.000000E+00 6.085945E+02
 2.365000E-01 6.999760E-01 1.288187E+01 0.000000E+00 0.000000E+00 6.068989E+02
 2.375000E-01 6.985819E-01 1.295131E+01 0.000000E+00 0.000000E+00 6.052074E+02
 2.385000E-01 6.971900E-01 1.302076E+01 0.000000E+00 0.000000E+00 6.035199E+02
 2.395000E-01 6.958004E-01 1.309020E+01 0.000000E+00 0.000000E+00 6.018365E+02
 2.405000E-01 6.944129E-01 1.315965E+01 0.000000E+00 0.000000E+00 6.001570E+02
 2.415000E-01 6.930277E-01 1.322909E+01 0.000000E+00 0.000000E+00 5.984816E+02
 2.425000E-01 6.916447E-01 1.329853E+01 0.000000E+00 0.000000E+00 5.968102E+02
 2.435000E-01 6.902639E-01 1.336798E+01 0.000000E+00 0.000000E+00 5.951428E+02
 2.445000E-01 6.888853E-01 1.343742E+01 0.000000E+00 0.000000E+00 5.934794E+02
 2.455000E-01 6.875089E-01 1.350687E+01 0.000000E+00 0.000000E+00 5.918199E+02
 2.465000E-01 6.861346E-01 1.357631E+01 0.000000E+00 0.000000E+00 5.901646E+02
 2.475000E-01 6.847627E-01 1.364576E+01 0.000000E+00 0.000000E+00 5.885131E+02
 2.485000E-01 6.833929E-01 1.371520E+01 0.000000E+00 0.000000E+00 5.868655E+02
 2.495000E-01 6.820253E-01 1.378465E+01 0.000000E+00 0.000000E+00 5.852220E+02
 2.505000E-01 6.806598E-01 1.385409E+01 0.000000E+00 0.000000E+00 5.835824E+02
 2.515000E-01 6.792966E-01 1.392353E+01 0.000000E+00 0.000000E+00 5.819467E+02
 2.525000E-01 6.779355E-01 1.399298E+01 0.000000E+00 0.000000E+00 5.803150E+02
 2.535000E-01 6.765767E-01 1.406242E+01 0.000000E+00 0.000000E+00 5.786871E+02
 2.545000E-01 6.752200E-01 1.413187E+01 0.000000E+00 0.000000E+00 5.770632E+02
 2.555000E-01 6.738655E-01 1.420131E+01 0.000000E+00 0.000000E+00 5.754433E+02
 2.565000E-01 6.725132E-01 1.427076E+01 0.000000E+00 0.000000E+00 5.738271E+02
 2.575000E-01 6.711630E-01 1.434020E+01 0.000000E+00 0.000000E+00 5.722150E+02
 2.585000E-01 6.698150E-01 1.440965E+01 0.000000E+00 0.000000E+00 5.706067E+02
 2.595000E-01 6.684692E-01 1.447909E+01 0.000000E+00 0.000000E+00 5.690022E+02
 2.605000E-01 6.671255E-01 1.454853E+01 0.000000E+00 0.000000E+00 5.674017E+02
 2.615000E-01 6.657841E-01 1.461798E+01 0.000000E+00 0.000000E+00 5.658049E+02
 2.625000E-01 6.644447E-01 1.468742E+01 0.000000E+00 0.000000E+00 5.642121E+02
 2.635000E-01 6.631075E-01 1.475687E+01 0.000000E+00 0.000000E+00 5.626230E+02
 2.645000E-01 6.617725E-01 1.482631E+01 0.000000E+00 0.000000E+00 5.610379E+02
 2.655000E-01 6.604396E-01 1.489576E+01 0.000000E+00 0.000000E+00 5.594565E+02
 2.665000E-01 6.591089E-01 1.496520E+01 0.000000E+00 0.000000E+00 5.578790E+02
 2.675000E-01 6.577803E-01 1.503465E+01 0.000000E+00 0.000000E+00 5.563053E+02
 2.685000E-01 6.564538E-01 1.510409E+01 0.000000E+00 0.000000E+00 5.547354E+02
 2.695000E-01 6.551296E-01 1.517353E+01 0.000000E+00 0.000000E+00 5.531693E+02
 2.705000E-01 6.538074E-01 1.524298E+01 0.000000E+00 0.000000E+00 5.516070E+02
 2.715000E-01 6.524874E-01 1.531242E+01 0.000000E+00 0.000000E+00 5.500485E+02
 2.725000E-01 6.511695E-01 1.538187E+01 0.000000E+00 0.000000E+00 5.484937E+02
 2.735000E-01 6.498537E-01 1.545131E+01 0.000000E+00 0.000000E+00 5.469427E+02
 2.745000E-01 6.485401E-01 1.552076E+01 0.000000E+00 0.000000E+00 5.453955E+02
 2.755000E-01 6.472286E-01 1.559020E+01 0.000000E+00 0.000000E+00 5.438521E+02
 2.765000E-01 6.459192E-01 1.565965E+01 0.000000E+00 0.000000E+00 5.423123E+02
 2.775000E-01 6.446119E-01 1.572909E+01 0.000000E+00 0.000000E+00 5.407763E+02
 2.785000E-01 6.433068E-01 1.579853E+01 0.000000E+00 0.000000E+00 5.392441E+02
 2.795000E-01 6.420037E-01 1.586798E+01 0.000000E+00 0.000000E+00 5.377155E+02
 2.805000E-01 6.407028E-01 1.593742E+01 0.000000E+00 0.000000E+00 5.361907E+02
 2.815000E-01 6.394040E-01 1.600687E+01 0.000000E+00 0.000000E+00 5.346696E+02
 2.825000E-01 6.381073E-01 1.607631E+01 0.000000E+00 0.000000E+00 5.331522E+02
